route,direction,daytype,hour,departures,cross_bridge,zones_served,reaches_coloane
19,0,holidays,2,0.0,False,Macau Peninsula,False
19,0,holidays,3,0.0,False,Macau Peninsula,False
19,0,holidays,4,0.0,False,Macau Peninsula,False
19,0,holidays,5,0.0,False,Macau Peninsula,False
19,0,holidays,6,4.5,False,Macau Peninsula,False
19,0,holidays,7,6.0,False,Macau Peninsula,False
19,0,holidays,8,6.0,False,Macau Peninsula,False
19,0,holidays,9,6.0,False,Macau Peninsula,False
19,0,holidays,10,6.0,False,Macau Peninsula,False
19,0,holidays,11,6.0,False,Macau Peninsula,False
19,0,holidays,12,6.0,False,Macau Peninsula,False
19,0,holidays,13,6.0,False,Macau Peninsula,False
19,0,holidays,14,6.0,False,Macau Peninsula,False
19,0,holidays,15,6.0,False,Macau Peninsula,False
19,0,holidays,16,6.0,False,Macau Peninsula,False
19,0,holidays,17,6.0,False,Macau Peninsula,False
19,0,holidays,18,6.0,False,Macau Peninsula,False
19,0,holidays,19,6.0,False,Macau Peninsula,False
19,0,holidays,20,6.0,False,Macau Peninsula,False
19,0,holidays,21,6.0,False,Macau Peninsula,False
19,0,holidays,22,6.0,False,Macau Peninsula,False
19,0,holidays,23,6.0,False,Macau Peninsula,False
19,0,weekdays,0,0.0,False,Macau Peninsula,False
19,0,weekdays,1,0.0,False,Macau Peninsula,False
19,0,weekdays,2,0.0,False,Macau Peninsula,False
19,0,weekdays,3,0.0,False,Macau Peninsula,False
19,0,weekdays,4,0.0,False,Macau Peninsula,False
19,0,weekdays,5,0.0,False,Macau Peninsula,False
19,0,weekdays,6,6.428571428571429,False,Macau Peninsula,False
19,0,weekdays,7,8.571428571428571,False,Macau Peninsula,False
19,0,weekdays,8,8.571428571428571,False,Macau Peninsula,False
19,0,weekdays,9,8.571428571428571,False,Macau Peninsula,False
19,0,weekdays,10,6.0,False,Macau Peninsula,False
19,0,weekdays,11,6.0,False,Macau Peninsula,False
19,0,weekdays,12,6.0,False,Macau Peninsula,False
19,0,weekdays,13,6.0,False,Macau Peninsula,False
19,0,weekdays,14,6.0,False,Macau Peninsula,False
19,0,weekdays,15,7.5,False,Macau Peninsula,False
19,0,weekdays,16,7.5,False,Macau Peninsula,False
19,0,weekdays,17,7.5,False,Macau Peninsula,False
19,0,weekdays,18,7.5,False,Macau Peninsula,False
19,0,weekdays,19,7.5,False,Macau Peninsula,False
19,0,weekdays,20,6.0,False,Macau Peninsula,False
19,0,weekdays,21,6.0,False,Macau Peninsula,False
19,0,weekdays,22,6.0,False,Macau Peninsula,False
19,0,weekdays,23,6.0,False,Macau Peninsula,False
19,0,weekends,0,0.0,False,Macau Peninsula,False
19,0,weekends,1,0.0,False,Macau Peninsula,False
19,0,weekends,2,0.0,False,Macau Peninsula,False
19,0,weekends,3,0.0,False,Macau Peninsula,False
19,0,weekends,4,0.0,False,Macau Peninsula,False
19,0,weekends,5,0.0,False,Macau Peninsula,False
19,0,weekends,6,6.428571428571429,False,Macau Peninsula,False
19,0,weekends,7,8.571428571428571,False,Macau Peninsula,False
19,0,weekends,8,8.571428571428571,False,Macau Peninsula,False
19,0,weekends,9,8.571428571428571,False,Macau Peninsula,False
19,0,weekends,10,6.0,False,Macau Peninsula,False
19,0,weekends,11,6.0,False,Macau Peninsula,False
19,0,weekends,12,6.0,False,Macau Peninsula,False
19,0,weekends,13,6.0,False,Macau Peninsula,False
19,0,weekends,14,6.0,False,Macau Peninsula,False
19,0,weekends,15,7.5,False,Macau Peninsula,False
19,0,weekends,16,7.5,False,Macau Peninsula,False
19,0,weekends,17,7.5,False,Macau Peninsula,False
19,0,weekends,18,7.5,False,Macau Peninsula,False
19,0,weekends,19,7.5,False,Macau Peninsula,False
19,0,weekends,20,5.217391304347826,False,Macau Peninsula,False
19,0,weekends,21,5.217391304347826,False,Macau Peninsula,False
19,0,weekends,22,5.217391304347826,False,Macau Peninsula,False
19,0,weekends,23,5.217391304347826,False,Macau Peninsula,False
1A,0,holidays,0,0.0,False,Macau Peninsula,False
1A,0,holidays,1,0.0,False,Macau Peninsula,False
1A,0,holidays,2,0.0,False,Macau Peninsula,False
1A,0,holidays,3,0.0,False,Macau Peninsula,False
1A,0,holidays,4,0.0,False,Macau Peninsula,False
1A,0,holidays,5,0.0,False,Macau Peninsula,False
1A,0,holidays,6,5.454545454545454,False,Macau Peninsula,False
1A,0,holidays,7,5.454545454545454,False,Macau Peninsula,False
1A,0,holidays,8,5.454545454545454,False,Macau Peninsula,False
1A,0,holidays,9,5.454545454545454,False,Macau Peninsula,False
1A,0,holidays,10,5.454545454545454,False,Macau Peninsula,False
1A,0,holidays,11,5.454545454545454,False,Macau Peninsula,False
1A,0,holidays,12,5.454545454545454,False,Macau Peninsula,False
1A,0,holidays,13,5.454545454545454,False,Macau Peninsula,False
1A,0,holidays,14,5.454545454545454,False,Macau Peninsula,False
1A,0,holidays,15,5.454545454545454,False,Macau Peninsula,False
1A,0,holidays,16,5.454545454545454,False,Macau Peninsula,False
1A,0,holidays,17,5.454545454545454,False,Macau Peninsula,False
1A,0,holidays,18,5.454545454545454,False,Macau Peninsula,False
1A,0,holidays,19,5.454545454545454,False,Macau Peninsula,False
1A,0,holidays,20,4.444444444444445,False,Macau Peninsula,False
1A,0,holidays,21,4.444444444444445,False,Macau Peninsula,False
1A,0,holidays,22,4.444444444444445,False,Macau Peninsula,False
1A,0,holidays,23,4.444444444444445,False,Macau Peninsula,False
1A,0,weekdays,0,0.0,False,Macau Peninsula,False
1A,0,weekdays,1,0.0,False,Macau Peninsula,False
1A,0,weekdays,2,0.0,False,Macau Peninsula,False
1A,0,weekdays,3,0.0,False,Macau Peninsula,False
1A,0,weekdays,4,0.0,False,Macau Peninsula,False
1A,0,weekdays,5,0.0,False,Macau Peninsula,False
1A,0,weekdays,6,7.5,False,Macau Peninsula,False
1A,0,weekdays,7,7.5,False,Macau Peninsula,False
1A,0,weekdays,8,7.5,False,Macau Peninsula,False
1A,0,weekdays,9,7.5,False,Macau Peninsula,False
1A,0,weekdays,10,5.454545454545454,False,Macau Peninsula,False
1A,0,weekdays,11,5.454545454545454,False,Macau Peninsula,False
1A,0,weekdays,12,5.454545454545454,False,Macau Peninsula,False
1A,0,weekdays,13,5.454545454545454,False,Macau Peninsula,False
1A,0,weekdays,14,5.454545454545454,False,Macau Peninsula,False
1A,0,weekdays,15,7.5,False,Macau Peninsula,False
1A,0,weekdays,16,7.5,False,Macau Peninsula,False
1A,0,weekdays,17,7.5,False,Macau Peninsula,False
1A,0,weekdays,18,7.5,False,Macau Peninsula,False
1A,0,weekdays,19,7.5,False,Macau Peninsula,False
1A,0,weekdays,20,4.444444444444445,False,Macau Peninsula,False
1A,0,weekdays,21,4.444444444444445,False,Macau Peninsula,False
1A,0,weekdays,22,4.444444444444445,False,Macau Peninsula,False
1A,0,weekdays,23,4.444444444444445,False,Macau Peninsula,False
1A,0,weekends,0,0.0,False,Macau Peninsula,False
1A,0,weekends,1,0.0,False,Macau Peninsula,False
1A,0,weekends,2,0.0,False,Macau Peninsula,False
1A,0,weekends,3,0.0,False,Macau Peninsula,False
1A,0,weekends,4,0.0,False,Macau Peninsula,False
1A,0,weekends,5,0.0,False,Macau Peninsula,False
1A,0,weekends,6,7.5,False,Macau Peninsula,False
1A,0,weekends,7,7.5,False,Macau Peninsula,False
1A,0,weekends,8,7.5,False,Macau Peninsula,False
1A,0,weekends,9,7.5,False,Macau Peninsula,False
1A,0,weekends,10,5.454545454545454,False,Macau Peninsula,False
1A,0,weekends,11,5.454545454545454,False,Macau Peninsula,False
1A,0,weekends,12,5.454545454545454,False,Macau Peninsula,False
1A,0,weekends,13,5.454545454545454,False,Macau Peninsula,False
1A,0,weekends,14,5.454545454545454,False,Macau Peninsula,False
1A,0,weekends,15,7.5,False,Macau Peninsula,False
1A,0,weekends,16,7.5,False,Macau Peninsula,False
1A,0,weekends,17,7.5,False,Macau Peninsula,False
1A,0,weekends,18,7.5,False,Macau Peninsula,False
1A,0,weekends,19,7.5,False,Macau Peninsula,False
1A,0,weekends,20,4.444444444444445,False,Macau Peninsula,False
1A,0,weekends,21,4.444444444444445,False,Macau Peninsula,False
1A,0,weekends,22,4.444444444444445,False,Macau Peninsula,False
1A,0,weekends,23,4.444444444444445,False,Macau Peninsula,False
1A,1,holidays,0,0.0,False,Macau Peninsula,False
1A,1,holidays,1,0.0,False,Macau Peninsula,False
1A,1,holidays,2,0.0,False,Macau Peninsula,False
1A,1,holidays,3,0.0,False,Macau Peninsula,False
1A,1,holidays,4,0.0,False,Macau Peninsula,False
1A,1,holidays,5,0.0,False,Macau Peninsula,False
1A,1,holidays,6,5.454545454545454,False,Macau Peninsula,False
1A,1,holidays,7,5.454545454545454,False,Macau Peninsula,False
1A,1,holidays,8,5.454545454545454,False,Macau Peninsula,False
1A,1,holidays,9,5.454545454545454,False,Macau Peninsula,False
1A,1,holidays,10,5.454545454545454,False,Macau Peninsula,False
1A,1,holidays,11,5.454545454545454,False,Macau Peninsula,False
1A,1,holidays,12,5.454545454545454,False,Macau Peninsula,False
1A,1,holidays,13,5.454545454545454,False,Macau Peninsula,False
1A,1,holidays,14,5.454545454545454,False,Macau Peninsula,False
1A,1,holidays,15,5.454545454545454,False,Macau Peninsula,False
1A,1,holidays,16,5.454545454545454,False,Macau Peninsula,False
1A,1,holidays,17,5.454545454545454,False,Macau Peninsula,False
1A,1,holidays,18,5.454545454545454,False,Macau Peninsula,False
1A,1,holidays,19,5.454545454545454,False,Macau Peninsula,False
1A,1,holidays,20,4.444444444444445,False,Macau Peninsula,False
1A,1,holidays,21,4.444444444444445,False,Macau Peninsula,False
1A,1,holidays,22,4.444444444444445,False,Macau Peninsula,False
1A,1,holidays,23,4.444444444444445,False,Macau Peninsula,False
1A,1,weekdays,0,0.0,False,Macau Peninsula,False
1A,1,weekdays,1,0.0,False,Macau Peninsula,False
1A,1,weekdays,2,0.0,False,Macau Peninsula,False
1A,1,weekdays,3,0.0,False,Macau Peninsula,False
1A,1,weekdays,4,0.0,False,Macau Peninsula,False
1A,1,weekdays,5,0.0,False,Macau Peninsula,False
1A,1,weekdays,6,7.5,False,Macau Peninsula,False
1A,1,weekdays,7,7.5,False,Macau Peninsula,False
1A,1,weekdays,8,7.5,False,Macau Peninsula,False
1A,1,weekdays,9,7.5,False,Macau Peninsula,False
1A,1,weekdays,10,5.454545454545454,False,Macau Peninsula,False
1A,1,weekdays,11,5.454545454545454,False,Macau Peninsula,False
1A,1,weekdays,12,5.454545454545454,False,Macau Peninsula,False
1A,1,weekdays,13,5.454545454545454,False,Macau Peninsula,False
1A,1,weekdays,14,5.454545454545454,False,Macau Peninsula,False
1A,1,weekdays,15,7.5,False,Macau Peninsula,False
1A,1,weekdays,16,7.5,False,Macau Peninsula,False
1A,1,weekdays,17,7.5,False,Macau Peninsula,False
1A,1,weekdays,18,7.5,False,Macau Peninsula,False
1A,1,weekdays,19,7.5,False,Macau Peninsula,False
1A,1,weekdays,20,4.444444444444445,False,Macau Peninsula,False
1A,1,weekdays,21,4.444444444444445,False,Macau Peninsula,False
1A,1,weekdays,22,4.444444444444445,False,Macau Peninsula,False
1A,1,weekdays,23,4.444444444444445,False,Macau Peninsula,False
1A,1,weekends,0,0.0,False,Macau Peninsula,False
1A,1,weekends,1,0.0,False,Macau Peninsula,False
1A,1,weekends,2,0.0,False,Macau Peninsula,False
1A,1,weekends,3,0.0,False,Macau Peninsula,False
1A,1,weekends,4,0.0,False,Macau Peninsula,False
1A,1,weekends,5,0.0,False,Macau Peninsula,False
1A,1,weekends,6,7.5,False,Macau Peninsula,False
1A,1,weekends,7,7.5,False,Macau Peninsula,False
1A,1,weekends,8,7.5,False,Macau Peninsula,False
1A,1,weekends,9,7.5,False,Macau Peninsula,False
1A,1,weekends,10,5.454545454545454,False,Macau Peninsula,False
1A,1,weekends,11,5.454545454545454,False,Macau Peninsula,False
1A,1,weekends,12,5.454545454545454,False,Macau Peninsula,False
1A,1,weekends,13,5.454545454545454,False,Macau Peninsula,False
1A,1,weekends,14,5.454545454545454,False,Macau Peninsula,False
1A,1,weekends,15,7.5,False,Macau Peninsula,False
1A,1,weekends,16,7.5,False,Macau Peninsula,False
1A,1,weekends,17,7.5,False,Macau Peninsula,False
1A,1,weekends,18,7.5,False,Macau Peninsula,False
1A,1,weekends,19,7.5,False,Macau Peninsula,False
1A,1,weekends,20,4.444444444444445,False,Macau Peninsula,False
1A,1,weekends,21,4.444444444444445,False,Macau Peninsula,False
1A,1,weekends,22,4.444444444444445,False,Macau Peninsula,False
1A,1,weekends,23,4.444444444444445,False,Macau Peninsula,False
2,0,holidays,0,0.0,False,Macau Peninsula,False
2,0,holidays,1,0.0,False,Macau Peninsula,False
2,0,holidays,2,0.0,False,Macau Peninsula,False
2,0,holidays,3,0.0,False,Macau Peninsula,False
2,0,holidays,4,0.0,False,Macau Peninsula,False
2,0,holidays,5,0.0,False,Macau Peninsula,False
2,0,holidays,6,6.428571428571429,False,Macau Peninsula,False
2,0,holidays,7,8.571428571428571,False,Macau Peninsula,False
2,0,holidays,8,8.571428571428571,False,Macau Peninsula,False
2,0,holidays,9,8.571428571428571,False,Macau Peninsula,False
2,0,holidays,10,8.571428571428571,False,Macau Peninsula,False
2,0,holidays,11,8.571428571428571,False,Macau Peninsula,False
2,0,holidays,12,8.571428571428571,False,Macau Peninsula,False
2,0,holidays,13,8.571428571428571,False,Macau Peninsula,False
2,0,holidays,14,8.571428571428571,False,Macau Peninsula,False
2,0,holidays,15,8.571428571428571,False,Macau Peninsula,False
2,0,holidays,16,8.571428571428571,False,Macau Peninsula,False
2,0,holidays,17,8.571428571428571,False,Macau Peninsula,False
2,0,holidays,18,8.571428571428571,False,Macau Peninsula,False
2,0,holidays,19,8.571428571428571,False,Macau Peninsula,False
2,0,holidays,20,5.714285714285714,False,Macau Peninsula,False
2,0,holidays,21,5.714285714285714,False,Macau Peninsula,False
2,0,holidays,22,5.714285714285714,False,Macau Peninsula,False
2,0,holidays,23,5.714285714285714,False,Macau Peninsula,False
2,0,weekdays,0,0.0,False,Macau Peninsula,False
2,0,weekdays,1,0.0,False,Macau Peninsula,False
2,0,weekdays,2,0.0,False,Macau Peninsula,False
2,0,weekdays,3,0.0,False,Macau Peninsula,False
2,0,weekdays,4,0.0,False,Macau Peninsula,False
2,0,weekdays,5,0.0,False,Macau Peninsula,False
2,0,weekdays,6,7.5,False,Macau Peninsula,False
2,0,weekdays,7,10.0,False,Macau Peninsula,False
2,0,weekdays,8,10.0,False,Macau Peninsula,False
2,0,weekdays,9,10.0,False,Macau Peninsula,False
2,0,weekdays,10,8.571428571428571,False,Macau Peninsula,False
2,0,weekdays,11,8.571428571428571,False,Macau Peninsula,False
2,0,weekdays,12,8.571428571428571,False,Macau Peninsula,False
2,0,weekdays,13,8.571428571428571,False,Macau Peninsula,False
2,0,weekdays,14,8.571428571428571,False,Macau Peninsula,False
2,0,weekdays,15,10.0,False,Macau Peninsula,False
2,0,weekdays,16,10.0,False,Macau Peninsula,False
2,0,weekdays,17,10.0,False,Macau Peninsula,False
2,0,weekdays,18,10.0,False,Macau Peninsula,False
2,0,weekdays,19,10.0,False,Macau Peninsula,False
2,0,weekdays,20,5.714285714285714,False,Macau Peninsula,False
2,0,weekdays,21,5.714285714285714,False,Macau Peninsula,False
2,0,weekdays,22,5.714285714285714,False,Macau Peninsula,False
2,0,weekdays,23,5.714285714285714,False,Macau Peninsula,False
2,0,weekends,0,0.0,False,Macau Peninsula,False
2,0,weekends,1,0.0,False,Macau Peninsula,False
2,0,weekends,2,0.0,False,Macau Peninsula,False
2,0,weekends,3,0.0,False,Macau Peninsula,False
2,0,weekends,4,0.0,False,Macau Peninsula,False
2,0,weekends,5,0.0,False,Macau Peninsula,False
2,0,weekends,6,7.5,False,Macau Peninsula,False
2,0,weekends,7,10.0,False,Macau Peninsula,False
2,0,weekends,8,10.0,False,Macau Peninsula,False
2,0,weekends,9,10.0,False,Macau Peninsula,False
2,0,weekends,10,8.571428571428571,False,Macau Peninsula,False
2,0,weekends,11,8.571428571428571,False,Macau Peninsula,False
2,0,weekends,12,8.571428571428571,False,Macau Peninsula,False
2,0,weekends,13,8.571428571428571,False,Macau Peninsula,False
2,0,weekends,14,8.571428571428571,False,Macau Peninsula,False
2,0,weekends,15,10.0,False,Macau Peninsula,False
2,0,weekends,16,10.0,False,Macau Peninsula,False
2,0,weekends,17,10.0,False,Macau Peninsula,False
2,0,weekends,18,10.0,False,Macau Peninsula,False
2,0,weekends,19,10.0,False,Macau Peninsula,False
2,0,weekends,20,5.714285714285714,False,Macau Peninsula,False
2,0,weekends,21,5.714285714285714,False,Macau Peninsula,False
2,0,weekends,22,5.714285714285714,False,Macau Peninsula,False
2,0,weekends,23,5.714285714285714,False,Macau Peninsula,False
2,1,holidays,0,0.0,False,Macau Peninsula,False
2,1,holidays,1,0.0,False,Macau Peninsula,False
2,1,holidays,2,0.0,False,Macau Peninsula,False
2,1,holidays,3,0.0,False,Macau Peninsula,False
2,1,holidays,4,0.0,False,Macau Peninsula,False
2,1,holidays,5,0.0,False,Macau Peninsula,False
2,1,holidays,6,4.285714285714286,False,Macau Peninsula,False
2,1,holidays,7,8.571428571428571,False,Macau Peninsula,False
2,1,holidays,8,8.571428571428571,False,Macau Peninsula,False
2,1,holidays,9,8.571428571428571,False,Macau Peninsula,False
2,1,holidays,10,8.571428571428571,False,Macau Peninsula,False
2,1,holidays,11,8.571428571428571,False,Macau Peninsula,False
2,1,holidays,12,8.571428571428571,False,Macau Peninsula,False
2,1,holidays,13,8.571428571428571,False,Macau Peninsula,False
2,1,holidays,14,8.571428571428571,False,Macau Peninsula,False
2,1,holidays,15,8.571428571428571,False,Macau Peninsula,False
2,1,holidays,16,8.571428571428571,False,Macau Peninsula,False
2,1,holidays,17,8.571428571428571,False,Macau Peninsula,False
2,1,holidays,18,8.571428571428571,False,Macau Peninsula,False
2,1,holidays,19,8.571428571428571,False,Macau Peninsula,False
2,1,holidays,20,5.714285714285714,False,Macau Peninsula,False
2,1,holidays,21,5.714285714285714,False,Macau Peninsula,False
2,1,holidays,22,5.714285714285714,False,Macau Peninsula,False
2,1,holidays,23,5.714285714285714,False,Macau Peninsula,False
2,1,weekdays,0,0.0,False,Macau Peninsula,False
2,1,weekdays,1,0.0,False,Macau Peninsula,False
2,1,weekdays,2,0.0,False,Macau Peninsula,False
2,1,weekdays,3,0.0,False,Macau Peninsula,False
2,1,weekdays,4,0.0,False,Macau Peninsula,False
2,1,weekdays,5,0.0,False,Macau Peninsula,False
2,1,weekdays,6,5.0,False,Macau Peninsula,False
2,1,weekdays,7,10.0,False,Macau Peninsula,False
2,1,weekdays,8,10.0,False,Macau Peninsula,False
2,1,weekdays,9,10.0,False,Macau Peninsula,False
2,1,weekdays,10,8.571428571428571,False,Macau Peninsula,False
2,1,weekdays,11,8.571428571428571,False,Macau Peninsula,False
2,1,weekdays,12,8.571428571428571,False,Macau Peninsula,False
2,1,weekdays,13,8.571428571428571,False,Macau Peninsula,False
2,1,weekdays,14,8.571428571428571,False,Macau Peninsula,False
2,1,weekdays,15,10.0,False,Macau Peninsula,False
2,1,weekdays,16,10.0,False,Macau Peninsula,False
2,1,weekdays,17,10.0,False,Macau Peninsula,False
2,1,weekdays,18,10.0,False,Macau Peninsula,False
2,1,weekdays,19,10.0,False,Macau Peninsula,False
2,1,weekdays,20,5.714285714285714,False,Macau Peninsula,False
2,1,weekdays,21,5.714285714285714,False,Macau Peninsula,False
2,1,weekdays,22,5.714285714285714,False,Macau Peninsula,False
2,1,weekdays,23,5.714285714285714,False,Macau Peninsula,False
2,1,weekends,0,0.0,False,Macau Peninsula,False
2,1,weekends,1,0.0,False,Macau Peninsula,False
2,1,weekends,2,0.0,False,Macau Peninsula,False
2,1,weekends,3,0.0,False,Macau Peninsula,False
2,1,weekends,4,0.0,False,Macau Peninsula,False
2,1,weekends,5,0.0,False,Macau Peninsula,False
2,1,weekends,6,5.0,False,Macau Peninsula,False
2,1,weekends,7,10.0,False,Macau Peninsula,False
2,1,weekends,8,10.0,False,Macau Peninsula,False
2,1,weekends,9,10.0,False,Macau Peninsula,False
2,1,weekends,10,8.571428571428571,False,Macau Peninsula,False
2,1,weekends,11,8.571428571428571,False,Macau Peninsula,False
2,1,weekends,12,8.571428571428571,False,Macau Peninsula,False
2,1,weekends,13,8.571428571428571,False,Macau Peninsula,False
2,1,weekends,14,8.571428571428571,False,Macau Peninsula,False
2,1,weekends,15,10.0,False,Macau Peninsula,False
2,1,weekends,16,10.0,False,Macau Peninsula,False
2,1,weekends,17,10.0,False,Macau Peninsula,False
2,1,weekends,18,10.0,False,Macau Peninsula,False
2,1,weekends,19,10.0,False,Macau Peninsula,False
2,1,weekends,20,5.714285714285714,False,Macau Peninsula,False
2,1,weekends,21,5.714285714285714,False,Macau Peninsula,False
2,1,weekends,22,5.714285714285714,False,Macau Peninsula,False
2,1,weekends,23,5.714285714285714,False,Macau Peninsula,False
21A,0,holidays,0,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,holidays,1,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,holidays,2,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,holidays,3,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,holidays,4,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,holidays,5,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,holidays,6,1.8181818181818188,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,holidays,7,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,holidays,8,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,holidays,9,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,holidays,10,3.1578947368421053,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,holidays,11,3.1578947368421053,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,holidays,12,3.1578947368421053,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,holidays,13,3.1578947368421053,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,holidays,14,3.1578947368421053,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,holidays,15,3.3333333333333335,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,holidays,16,3.3333333333333335,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,holidays,17,3.3333333333333335,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,holidays,18,3.3333333333333335,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,holidays,19,3.3333333333333335,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,holidays,20,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,holidays,21,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,holidays,22,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,holidays,23,1.0714285714285714,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekdays,0,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekdays,1,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekdays,2,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekdays,3,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekdays,4,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekdays,5,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekdays,6,1.8181818181818188,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekdays,7,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekdays,8,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekdays,9,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekdays,10,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekdays,11,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekdays,12,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekdays,13,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekdays,14,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekdays,15,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekdays,16,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekdays,17,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekdays,18,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekdays,19,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekdays,20,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekdays,21,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekdays,22,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekdays,23,1.0714285714285714,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekends,0,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekends,1,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekends,2,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekends,3,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekends,4,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekends,5,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekends,6,1.8181818181818188,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekends,7,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekends,8,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekends,9,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekends,10,1.9672131147540983,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekends,11,1.9672131147540983,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekends,12,1.9672131147540983,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekends,13,1.9672131147540983,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekends,14,1.9672131147540983,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekends,15,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekends,16,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekends,17,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekends,18,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekends,19,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekends,20,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekends,21,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekends,22,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,0,weekends,23,1.0714285714285714,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,holidays,0,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
